Entity,Code,Year,2_1_Population
Saudi Arabia,SAU,1834,2157414
Saudi Arabia,SAU,1835,2162237
Saudi Arabia,SAU,1836,2167071
Saudi Arabia,SAU,1837,2171916
Saudi Arabia,SAU,1838,2176771
Saudi Arabia,SAU,1839,2181637
Saudi Arabia,SAU,1840,2186515
Saudi Arabia,SAU,1841,2191403
Saudi Arabia,SAU,1842,2196302
Saudi Arabia,SAU,1843,2201212
Saudi Arabia,SAU,1844,2206133
Saudi Arabia,SAU,1845,2211065
Saudi Arabia,SAU,1846,2216008
Saudi Arabia,SAU,1847,2220962
Saudi Arabia,SAU,1848,2225927
Saudi Arabia,SAU,1849,2230903
Saudi Arabia,SAU,1850,2235890
Saudi Arabia,SAU,1851,2234307
Saudi Arabia,SAU,1852,2232706
Saudi Arabia,SAU,1853,2231086
Saudi Arabia,SAU,1854,2229448
Saudi Arabia,SAU,1855,2227791
Saudi Arabia,SAU,1856,2226116
Saudi Arabia,SAU,1857,2224422
Saudi Arabia,SAU,1858,2222710
Saudi Arabia,SAU,1859,2220978
Saudi Arabia,SAU,1860,2219228
Saudi Arabia,SAU,1861,2217459
Saudi Arabia,SAU,1862,2215671
Saudi Arabia,SAU,1863,2213864
Saudi Arabia,SAU,1864,2212038
Saudi Arabia,SAU,1865,2210192
Saudi Arabia,SAU,1866,2208327
Saudi Arabia,SAU,1867,2206443
Saudi Arabia,SAU,1868,2204539
Saudi Arabia,SAU,1869,2202616
Saudi Arabia,SAU,1870,2200673
Saudi Arabia,SAU,1871,2198711
Saudi Arabia,SAU,1872,2196729
Saudi Arabia,SAU,1873,2194727
Saudi Arabia,SAU,1874,2192705
Saudi Arabia,SAU,1875,2190663
Saudi Arabia,SAU,1876,2188601
Saudi Arabia,SAU,1877,2186519
Saudi Arabia,SAU,1878,2184417
Saudi Arabia,SAU,1879,2182294
Saudi Arabia,SAU,1880,2180151
Saudi Arabia,SAU,1881,2177987
Saudi Arabia,SAU,1882,2175803
Saudi Arabia,SAU,1883,2173598
Saudi Arabia,SAU,1884,2171373
Saudi Arabia,SAU,1885,2169126
Saudi Arabia,SAU,1886,2166859
Saudi Arabia,SAU,1887,2164571
Saudi Arabia,SAU,1888,2162261
Saudi Arabia,SAU,1889,2159931
Saudi Arabia,SAU,1890,2157579
Saudi Arabia,SAU,1891,2155206
Saudi Arabia,SAU,1892,2152812
Saudi Arabia,SAU,1893,2150396
Saudi Arabia,SAU,1894,2147959
Saudi Arabia,SAU,1895,2145499
Saudi Arabia,SAU,1896,2143019
Saudi Arabia,SAU,1897,2140516
Saudi Arabia,SAU,1898,2137991
Saudi Arabia,SAU,1899,2137410
Saudi Arabia,SAU,1900,2138769
Saudi Arabia,SAU,1901,2142066
Saudi Arabia,SAU,1902,2147298
Saudi Arabia,SAU,1903,2154462
Saudi Arabia,SAU,1904,2161623
Saudi Arabia,SAU,1905,2168782
Saudi Arabia,SAU,1906,2175938
Saudi Arabia,SAU,1907,2183091
Saudi Arabia,SAU,1908,2190240
Saudi Arabia,SAU,1909,2198435
Saudi Arabia,SAU,1910,2207681
Saudi Arabia,SAU,1911,2217982
Saudi Arabia,SAU,1912,2229346
Saudi Arabia,SAU,1913,2241775
Saudi Arabia,SAU,1914,2254244
Saudi Arabia,SAU,1915,2266753
Saudi Arabia,SAU,1916,2279302
Saudi Arabia,SAU,1917,2291889
Saudi Arabia,SAU,1918,2312973
Saudi Arabia,SAU,1919,2334251
Saudi Arabia,SAU,1920,2355725
Saudi Arabia,SAU,1921,2377396
Saudi Arabia,SAU,1922,2399267
Saudi Arabia,SAU,1923,2421338
Saudi Arabia,SAU,1924,2443613
Saudi Arabia,SAU,1925,2466093
Saudi Arabia,SAU,1926,2488779
Saudi Arabia,SAU,1927,2511675
Saudi Arabia,SAU,1928,2534780
Saudi Arabia,SAU,1929,2558099
Saudi Arabia,SAU,1930,2581632
Saudi Arabia,SAU,1931,2605381
Saudi Arabia,SAU,1932,2629349
Saudi Arabia,SAU,1933,2653537
Saudi Arabia,SAU,1934,2677948
Saudi Arabia,SAU,1935,2702584
Saudi Arabia,SAU,1936,2727446
Saudi Arabia,SAU,1937,2752536
Saudi Arabia,SAU,1938,2777858
Saudi Arabia,SAU,1939,2803412
Saudi Arabia,SAU,1940,2829202
Saudi Arabia,SAU,1941,2855229
Saudi Arabia,SAU,1942,2881495
Saudi Arabia,SAU,1943,2908003
Saudi Arabia,SAU,1944,2934755
Saudi Arabia,SAU,1945,2961753
Saudi Arabia,SAU,1946,2988999
Saudi Arabia,SAU,1947,3016496
Saudi Arabia,SAU,1948,3044246
Saudi Arabia,SAU,1949,3079126
Saudi Arabia,SAU,1950,3089697
Saudi Arabia,SAU,1951,3183591
Saudi Arabia,SAU,1952,3279349
Saudi Arabia,SAU,1953,3377026
Saudi Arabia,SAU,1954,3477536
Saudi Arabia,SAU,1955,3581915
Saudi Arabia,SAU,1956,3690031
Saudi Arabia,SAU,1957,3802028
Saudi Arabia,SAU,1958,3916802
Saudi Arabia,SAU,1959,4036573
Saudi Arabia,SAU,1960,4165566
Saudi Arabia,SAU,1961,4306057
Saudi Arabia,SAU,1962,4458521
Saudi Arabia,SAU,1963,4621661
Saudi Arabia,SAU,1964,4795133
Saudi Arabia,SAU,1965,4978924
Saudi Arabia,SAU,1966,5173240
Saudi Arabia,SAU,1967,5381032
Saudi Arabia,SAU,1968,5604583
Saudi Arabia,SAU,1969,5844855
Saudi Arabia,SAU,1970,6106192
Saudi Arabia,SAU,1971,6396665
Saudi Arabia,SAU,1972,6724259
Saudi Arabia,SAU,1973,7088765
Saudi Arabia,SAU,1974,7483511
Saudi Arabia,SAU,1975,7897541
Saudi Arabia,SAU,1976,8319558
Saudi Arabia,SAU,1977,8755223
Saudi Arabia,SAU,1978,9210568
Saudi Arabia,SAU,1979,9682002
Saudi Arabia,SAU,1980,10171712
Saudi Arabia,SAU,1981,10678218
Saudi Arabia,SAU,1982,11201155
Saudi Arabia,SAU,1983,11746019
Saudi Arabia,SAU,1984,12310362
Saudi Arabia,SAU,1985,12890250
Saudi Arabia,SAU,1986,13483356
Saudi Arabia,SAU,1987,14089800
Saudi Arabia,SAU,1988,14713717
Saudi Arabia,SAU,1989,15353231
Saudi Arabia,SAU,1990,16004768
Saudi Arabia,SAU,1991,16654283
Saudi Arabia,SAU,1992,17281352
Saudi Arabia,SAU,1993,17846472
Saudi Arabia,SAU,1994,18367526
Saudi Arabia,SAU,1995,18888862
Saudi Arabia,SAU,1996,19410278
Saudi Arabia,SAU,1997,19938380
Saudi Arabia,SAU,1998,20472576
Saudi Arabia,SAU,1999,21009664
Saudi Arabia,SAU,2000,21547398
Saudi Arabia,SAU,2001,22085932
Saudi Arabia,SAU,2002,22623412
Saudi Arabia,SAU,2003,23150850
Saudi Arabia,SAU,2004,23661804
Saudi Arabia,SAU,2005,24397652
Saudi Arabia,SAU,2006,25382870
Saudi Arabia,SAU,2007,26400066
Saudi Arabia,SAU,2008,27437352
Saudi Arabia,SAU,2009,28483800
Saudi Arabia,SAU,2010,29411930
Saudi Arabia,SAU,2011,30150952
Saudi Arabia,SAU,2012,30821554
Saudi Arabia,SAU,2013,31482502
Saudi Arabia,SAU,2014,32125570
Saudi Arabia,SAU,2015,32749838
Saudi Arabia,SAU,2016,33416272
Saudi Arabia,SAU,2017,34193120
Saudi Arabia,SAU,2018,35018132
Saudi Arabia,SAU,2019,35827364
Saudi Arabia,SAU,2020,35997108
Saudi Arabia,SAU,2021,35950396
Syria,SYR,1800,1250000
Syria,SYR,1801,1254212
Syria,SYR,1802,1258439
Syria,SYR,1803,1262680
Syria,SYR,1804,1266935
Syria,SYR,1805,1271204
Syria,SYR,1806,1275488
Syria,SYR,1807,1279786
Syria,SYR,1808,1284099
Syria,SYR,1809,1288426
Syria,SYR,1810,1292783
Syria,SYR,1811,1297140
Syria,SYR,1812,1301511
Syria,SYR,1813,1305897
Syria,SYR,1814,1310297
Syria,SYR,1815,1314713
Syria,SYR,1816,1319144
Syria,SYR,1817,1323589
Syria,SYR,1818,1328049
Syria,SYR,1819,1332525
Syria,SYR,1820,1337016
Syria,SYR,1821,1341522
Syria,SYR,1822,1346044
Syria,SYR,1823,1350582
Syria,SYR,1824,1355134
Syria,SYR,1825,1359702
Syria,SYR,1826,1364286
Syria,SYR,1827,1368885
Syria,SYR,1828,1373499
Syria,SYR,1829,1378129
Syria,SYR,1830,1382774
Syria,SYR,1831,1387436
Syria,SYR,1832,1392113
Syria,SYR,1833,1396805
Syria,SYR,1834,1401514
Syria,SYR,1835,1406238
Syria,SYR,1836,1410978
Syria,SYR,1837,1415735
Syria,SYR,1838,1420507
Syria,SYR,1839,1425295
Syria,SYR,1840,1430100
Syria,SYR,1841,1434921
Syria,SYR,1842,1439758
Syria,SYR,1843,1444611
Syria,SYR,1844,1449480
Syria,SYR,1845,1454366
Syria,SYR,1846,1459269
Syria,SYR,1847,1464188
Syria,SYR,1848,1469124
Syria,SYR,1849,1474076
Syria,SYR,1850,1479045
Syria,SYR,1851,1483349
Syria,SYR,1852,1487666
Syria,SYR,1853,1491995
Syria,SYR,1854,1496336
Syria,SYR,1855,1500690
Syria,SYR,1856,1505056
Syria,SYR,1857,1509434
Syria,SYR,1858,1513825
Syria,SYR,1859,1518228
Syria,SYR,1860,1522644
Syria,SYR,1861,1527072
Syria,SYR,1862,1531512
Syria,SYR,1863,1535966
Syria,SYR,1864,1540432
Syria,SYR,1865,1544910
Syria,SYR,1866,1549401
Syria,SYR,1867,1553905
Syria,SYR,1868,1558422
Syria,SYR,1869,1562951
Syria,SYR,1870,1567493
Syria,SYR,1871,1572047
Syria,SYR,1872,1576614
Syria,SYR,1873,1581194
Syria,SYR,1874,1585786
Syria,SYR,1875,1590391
Syria,SYR,1876,1595010
Syria,SYR,1877,1599641
Syria,SYR,1878,1604286
Syria,SYR,1879,1608944
Syria,SYR,1880,1613614
Syria,SYR,1881,1618298
Syria,SYR,1882,1622996
Syria,SYR,1883,1627706
Syria,SYR,1884,1632430
Syria,SYR,1885,1637168
Syria,SYR,1886,1641918
Syria,SYR,1887,1646682
Syria,SYR,1888,1651460
Syria,SYR,1889,1656251
Syria,SYR,1890,1661056
Syria,SYR,1891,1665874
Syria,SYR,1892,1670706
Syria,SYR,1893,1675551
Syria,SYR,1894,1680410
Syria,SYR,1895,1685283
Syria,SYR,1896,1690170
Syria,SYR,1897,1695070
Syria,SYR,1898,1699984
Syria,SYR,1899,1708254
Syria,SYR,1900,1719931
Syria,SYR,1901,1735065
Syria,SYR,1902,1753708
Syria,SYR,1903,1775913
Syria,SYR,1904,1798399
Syria,SYR,1905,1821170
Syria,SYR,1906,1844228
Syria,SYR,1907,1867577
Syria,SYR,1908,1891222
Syria,SYR,1909,1915550
Syria,SYR,1910,1940575
Syria,SYR,1911,1966311
Syria,SYR,1912,1992772
Syria,SYR,1913,2019972
Syria,SYR,1914,2047543
Syria,SYR,1915,2075490
Syria,SYR,1916,2103818
Syria,SYR,1917,2132532
Syria,SYR,1918,2162662
Syria,SYR,1919,2193218
Syria,SYR,1920,2224205
Syria,SYR,1921,2255630
Syria,SYR,1922,2287499
Syria,SYR,1923,2319818
Syria,SYR,1924,2352594
Syria,SYR,1925,2385833
Syria,SYR,1926,2419542
Syria,SYR,1927,2453726
Syria,SYR,1928,2488394
Syria,SYR,1929,2523552
Syria,SYR,1930,2559206
Syria,SYR,1931,2595364
Syria,SYR,1932,2632033
Syria,SYR,1933,2669220
Syria,SYR,1934,2706933
Syria,SYR,1935,2745178
Syria,SYR,1936,2783964
Syria,SYR,1937,2823297
Syria,SYR,1938,2863187
Syria,SYR,1939,2903640
Syria,SYR,1940,2944664
Syria,SYR,1941,2986268
Syria,SYR,1942,3028460
Syria,SYR,1943,3071248
Syria,SYR,1944,3114641
Syria,SYR,1945,3158647
Syria,SYR,1946,3203274
Syria,SYR,1947,3248532
Syria,SYR,1948,3294429
Syria,SYR,1949,3349246
Syria,SYR,1950,3543542
Syria,SYR,1951,3620732
Syria,SYR,1952,3703008
Syria,SYR,1953,3791085
Syria,SYR,1954,3886087
Syria,SYR,1955,3989103
Syria,SYR,1956,4099493
Syria,SYR,1957,4216851
Syria,SYR,1958,4341279
Syria,SYR,1959,4472569
Syria,SYR,1960,4610717
Syria,SYR,1961,4751535
Syria,SYR,1962,4895005
Syria,SYR,1963,5045257
Syria,SYR,1964,5202847
Syria,SYR,1965,5368454
Syria,SYR,1966,5542003
Syria,SYR,1967,5723310
Syria,SYR,1968,5912721
Syria,SYR,1969,6111367
Syria,SYR,1970,6319206
Syria,SYR,1971,6538533
Syria,SYR,1972,6768549
Syria,SYR,1973,7003117
Syria,SYR,1974,7244912
Syria,SYR,1975,7497127
Syria,SYR,1976,7758679
Syria,SYR,1977,8029311
Syria,SYR,1978,8310218
Syria,SYR,1979,8600753
Syria,SYR,1980,8898957
Syria,SYR,1981,9203642
Syria,SYR,1982,9510755
Syria,SYR,1983,9835461
Syria,SYR,1984,10183141
Syria,SYR,1985,10540930
Syria,SYR,1986,10907622
Syria,SYR,1987,11281108
Syria,SYR,1988,11657770
Syria,SYR,1989,12034101
Syria,SYR,1990,12409003
Syria,SYR,1991,12782284
Syria,SYR,1992,13156408
Syria,SYR,1993,13537067
Syria,SYR,1994,13922629
Syria,SYR,1995,14313451
Syria,SYR,1996,14708883
Syria,SYR,1997,15104000
Syria,SYR,1998,15500556
Syria,SYR,1999,15901207
Syria,SYR,2000,16307659
Syria,SYR,2001,16727949
Syria,SYR,2002,17164026
Syria,SYR,2003,17611356
Syria,SYR,2004,18084010
Syria,SYR,2005,18583556
Syria,SYR,2006,19432012
Syria,SYR,2007,20703000
Syria,SYR,2008,21474060
Syria,SYR,2009,21827222
Syria,SYR,2010,22337558
Syria,SYR,2011,22730734
Syria,SYR,2012,22605582
Syria,SYR,2013,21495830
Syria,SYR,2014,20072232
Syria,SYR,2015,19205178
Syria,SYR,2016,18964252
Syria,SYR,2017,18983370
Syria,SYR,2018,19333464
Syria,SYR,2019,20098252
Syria,SYR,2020,20772602
Syria,SYR,2021,21324366
Turkey,TUR,1800,9761393
Turkey,TUR,1801,9776186
Turkey,TUR,1802,9791003
Turkey,TUR,1803,9805842
Turkey,TUR,1804,9820702
Turkey,TUR,1805,9835586
Turkey,TUR,1806,9850492
Turkey,TUR,1807,9865421
Turkey,TUR,1808,9880372
Turkey,TUR,1809,9895346
Turkey,TUR,1810,9910759
Turkey,TUR,1811,9926565
Turkey,TUR,1812,9943184
Turkey,TUR,1813,9960618
Turkey,TUR,1814,9978873
Turkey,TUR,1815,9997951
Turkey,TUR,1816,10017856
Turkey,TUR,1817,10038592
Turkey,TUR,1818,10060164
Turkey,TUR,1819,10082574
Turkey,TUR,1820,10105826
Turkey,TUR,1821,10121790
Turkey,TUR,1822,10137787
Turkey,TUR,1823,10169781
Turkey,TUR,1824,10201876
Turkey,TUR,1825,10234073
Turkey,TUR,1826,10266371
Turkey,TUR,1827,10298771
Turkey,TUR,1828,10331273
Turkey,TUR,1829,10363878
Turkey,TUR,1830,10396585
Turkey,TUR,1831,10429396
Turkey,TUR,1832,10462311
Turkey,TUR,1833,10495329
Turkey,TUR,1834,10528452
Turkey,TUR,1835,10561679
Turkey,TUR,1836,10595011
Turkey,TUR,1837,10628448
Turkey,TUR,1838,10661991
Turkey,TUR,1839,10695639
Turkey,TUR,1840,10729394
Turkey,TUR,1841,10763255
Turkey,TUR,1842,10797224
Turkey,TUR,1843,10831299
Turkey,TUR,1844,10865482
Turkey,TUR,1845,10899773
Turkey,TUR,1846,10934172
Turkey,TUR,1847,10968679
Turkey,TUR,1848,11003295
Turkey,TUR,1849,11038021
Turkey,TUR,1850,11072856
Turkey,TUR,1851,11108760
Turkey,TUR,1852,11144780
Turkey,TUR,1853,11180916
Turkey,TUR,1854,11217169
Turkey,TUR,1855,11253540
Turkey,TUR,1856,11290029
Turkey,TUR,1857,11326636
Turkey,TUR,1858,11363362
Turkey,TUR,1859,11400207
Turkey,TUR,1860,11437171
Turkey,TUR,1861,11474254
Turkey,TUR,1862,11511458
Turkey,TUR,1863,11548783
Turkey,TUR,1864,11586228
Turkey,TUR,1865,11623795
Turkey,TUR,1866,11661483
Turkey,TUR,1867,11699294
Turkey,TUR,1868,11737227
Turkey,TUR,1869,11782077
Turkey,TUR,1870,11833908
Turkey,TUR,1871,11892786
Turkey,TUR,1872,11958776
Turkey,TUR,1873,12031944
Turkey,TUR,1874,12105559
Turkey,TUR,1875,12179625
Turkey,TUR,1876,12254144
Turkey,TUR,1877,12329118
Turkey,TUR,1878,12404551
Turkey,TUR,1879,12480446
Turkey,TUR,1880,12556805
Turkey,TUR,1881,12633631
Turkey,TUR,1882,12710927
Turkey,TUR,1883,12788696
Turkey,TUR,1884,12866940
Turkey,TUR,1885,12945663
Turkey,TUR,1886,13024868
Turkey,TUR,1887,13104557
Turkey,TUR,1888,13184734
Turkey,TUR,1889,13265401
Turkey,TUR,1890,13346561
Turkey,TUR,1891,13428218
Turkey,TUR,1892,13510374
Turkey,TUR,1893,13593033
Turkey,TUR,1894,13676198
Turkey,TUR,1895,13759871
Turkey,TUR,1896,13844057
Turkey,TUR,1897,13928757
Turkey,TUR,1898,14013975
Turkey,TUR,1899,14099714
Turkey,TUR,1900,14185978
Turkey,TUR,1901,14272770
Turkey,TUR,1902,14360092
Turkey,TUR,1903,14447949
Turkey,TUR,1904,14536343
Turkey,TUR,1905,14625278
Turkey,TUR,1906,14714757
Turkey,TUR,1907,14804783
Turkey,TUR,1908,14895359
Turkey,TUR,1909,14944930
Turkey,TUR,1910,14953559
Turkey,TUR,1911,14921307
Turkey,TUR,1912,14848236
Turkey,TUR,1913,14734404
Turkey,TUR,1914,14621444
Turkey,TUR,1915,14509350
Turkey,TUR,1916,14398115
Turkey,TUR,1917,14287732
Turkey,TUR,1918,14176980
Turkey,TUR,1919,14109179
Turkey,TUR,1920,14084303
Turkey,TUR,1921,14102330
Turkey,TUR,1922,14163242
Turkey,TUR,1923,14267020
Turkey,TUR,1924,14371559
Turkey,TUR,1925,14476863
Turkey,TUR,1926,14582940
Turkey,TUR,1927,14689793
Turkey,TUR,1928,14797430
Turkey,TUR,1929,14937518
Turkey,TUR,1930,15110862
Turkey,TUR,1931,15318282
Turkey,TUR,1932,15560613
Turkey,TUR,1933,15838708
Turkey,TUR,1934,16121772
Turkey,TUR,1935,16409896
Turkey,TUR,1936,16703169
Turkey,TUR,1937,17001683
Turkey,TUR,1938,17305532
Turkey,TUR,1939,17612179
Turkey,TUR,1940,17921628
Turkey,TUR,1941,18233883
Turkey,TUR,1942,18548948
Turkey,TUR,1943,18866826
Turkey,TUR,1944,19190151
Turkey,TUR,1945,19519018
Turkey,TUR,1946,19853520
Turkey,TUR,1947,20193755
Turkey,TUR,1948,20539820
Turkey,TUR,1949,20943860
Turkey,TUR,1950,20977698
Turkey,TUR,1951,21519608
Turkey,TUR,1952,22094504
Turkey,TUR,1953,22690584
Turkey,TUR,1954,23267966
Turkey,TUR,1955,23821346
Turkey,TUR,1956,24473658
Turkey,TUR,1957,25238754
Turkey,TUR,1958,26007696
Turkey,TUR,1959,26768164
Turkey,TUR,1960,27510982
Turkey,TUR,1961,28255008
Turkey,TUR,1962,29033646
Turkey,TUR,1963,29827882
Turkey,TUR,1964,30612824
Turkey,TUR,1965,31374540
Turkey,TUR,1966,32172782
Turkey,TUR,1967,33026492
Turkey,TUR,1968,33884076
Turkey,TUR,1969,34721988
Turkey,TUR,1970,35540988
Turkey,TUR,1971,36359956
Turkey,TUR,1972,37188036
Turkey,TUR,1973,38028236
Turkey,TUR,1974,38863424
Turkey,TUR,1975,39673588
Turkey,TUR,1976,40500996
Turkey,TUR,1977,41385656
Turkey,TUR,1978,42292208
Turkey,TUR,1979,43187472
Turkey,TUR,1980,44089068
Turkey,TUR,1981,44981876
Turkey,TUR,1982,45949992
Turkey,TUR,1983,47026424
Turkey,TUR,1984,48106772
Turkey,TUR,1985,49175680
Turkey,TUR,1986,50223888
Turkey,TUR,1987,51250156
Turkey,TUR,1988,52275892
Turkey,TUR,1989,53305236
Turkey,TUR,1990,54324140
Turkey,TUR,1991,55321172
Turkey,TUR,1992,56302040
Turkey,TUR,1993,57296008
Turkey,TUR,1994,58310244
Turkey,TUR,1995,59305492
Turkey,TUR,1996,60293784
Turkey,TUR,1997,61277420
Turkey,TUR,1998,62242200
Turkey,TUR,1999,63185620
Turkey,TUR,2000,64113548
Turkey,TUR,2001,65072016
Turkey,TUR,2002,65988664
Turkey,TUR,2003,66867324
Turkey,TUR,2004,67785080
Turkey,TUR,2005,68704712
Turkey,TUR,2006,69601328
Turkey,TUR,2007,70468864
Turkey,TUR,2008,71320728
Turkey,TUR,2009,72225648
Turkey,TUR,2010,73195352
Turkey,TUR,2011,74173856
Turkey,TUR,2012,75277440
Turkey,TUR,2013,76576120
Turkey,TUR,2014,78112064
Turkey,TUR,2015,79646176
Turkey,TUR,2016,81019400
Turkey,TUR,2017,82089824
Turkey,TUR,2018,82809304
Turkey,TUR,2019,83481688
Turkey,TUR,2020,84135432
Turkey,TUR,2021,84775408
Turkmenistan,TKM,1800,367215
Turkmenistan,TKM,1801,367215
Turkmenistan,TKM,1802,367215
Turkmenistan,TKM,1803,367215
Turkmenistan,TKM,1804,367215
Turkmenistan,TKM,1805,367215
Turkmenistan,TKM,1806,367215
Turkmenistan,TKM,1807,367215
Turkmenistan,TKM,1808,367215
Turkmenistan,TKM,1809,367215
Turkmenistan,TKM,1810,367215
Turkmenistan,TKM,1811,367215
Turkmenistan,TKM,1812,367215
Turkmenistan,TKM,1813,367215
Turkmenistan,TKM,1814,367215
Turkmenistan,TKM,1815,367215
Turkmenistan,TKM,1816,367215
Turkmenistan,TKM,1817,367215
Turkmenistan,TKM,1818,367215
Turkmenistan,TKM,1819,367889
Turkmenistan,TKM,1820,369243
Turkmenistan,TKM,1821,371284
Turkmenistan,TKM,1822,374017
Turkmenistan,TKM,1823,377449
Turkmenistan,TKM,1824,380913
Turkmenistan,TKM,1825,384408
Turkmenistan,TKM,1826,387936
Turkmenistan,TKM,1827,391496
Turkmenistan,TKM,1828,395088
Turkmenistan,TKM,1829,398714
Turkmenistan,TKM,1830,402373
Turkmenistan,TKM,1831,406065
Turkmenistan,TKM,1832,409791
Turkmenistan,TKM,1833,413552
Turkmenistan,TKM,1834,417347
Turkmenistan,TKM,1835,421177
Turkmenistan,TKM,1836,425042
Turkmenistan,TKM,1837,428942
Turkmenistan,TKM,1838,432878
Turkmenistan,TKM,1839,436851
Turkmenistan,TKM,1840,440860
Turkmenistan,TKM,1841,444905
Turkmenistan,TKM,1842,448988
Turkmenistan,TKM,1843,453108
Turkmenistan,TKM,1844,457266
Turkmenistan,TKM,1845,461462
Turkmenistan,TKM,1846,465697
Turkmenistan,TKM,1847,469970
Turkmenistan,TKM,1848,474283
Turkmenistan,TKM,1849,478635
Turkmenistan,TKM,1850,483028
Turkmenistan,TKM,1851,487419
Turkmenistan,TKM,1852,491851
Turkmenistan,TKM,1853,496323
Turkmenistan,TKM,1854,500835
Turkmenistan,TKM,1855,505389
Turkmenistan,TKM,1856,509984
Turkmenistan,TKM,1857,514621
Turkmenistan,TKM,1858,519300
Turkmenistan,TKM,1859,524021
Turkmenistan,TKM,1860,528786
Turkmenistan,TKM,1861,533593
Turkmenistan,TKM,1862,538445
Turkmenistan,TKM,1863,543340
Turkmenistan,TKM,1864,548280
Turkmenistan,TKM,1865,553265
Turkmenistan,TKM,1866,558295
Turkmenistan,TKM,1867,563371
Turkmenistan,TKM,1868,568493
Turkmenistan,TKM,1869,573662
Turkmenistan,TKM,1870,578878
Turkmenistan,TKM,1871,584141
Turkmenistan,TKM,1872,589452
Turkmenistan,TKM,1873,594811
Turkmenistan,TKM,1874,600219
Turkmenistan,TKM,1875,605676
Turkmenistan,TKM,1876,611183
Turkmenistan,TKM,1877,616740
Turkmenistan,TKM,1878,622347
Turkmenistan,TKM,1879,628005
Turkmenistan,TKM,1880,633715
Turkmenistan,TKM,1881,639476
Turkmenistan,TKM,1882,645290
Turkmenistan,TKM,1883,651157
Turkmenistan,TKM,1884,657077
Turkmenistan,TKM,1885,663051
Turkmenistan,TKM,1886,669080
Turkmenistan,TKM,1887,675163
Turkmenistan,TKM,1888,681301
Turkmenistan,TKM,1889,687495
Turkmenistan,TKM,1890,693746
Turkmenistan,TKM,1891,700053
Turkmenistan,TKM,1892,706418
Turkmenistan,TKM,1893,712841
Turkmenistan,TKM,1894,719322
Turkmenistan,TKM,1895,725861
Turkmenistan,TKM,1896,732461
Turkmenistan,TKM,1897,739120
Turkmenistan,TKM,1898,745840
Turkmenistan,TKM,1899,752621
Turkmenistan,TKM,1900,759463
Turkmenistan,TKM,1901,766368
Turkmenistan,TKM,1902,773336
Turkmenistan,TKM,1903,780367
Turkmenistan,TKM,1904,787462
Turkmenistan,TKM,1905,794621
Turkmenistan,TKM,1906,801845
Turkmenistan,TKM,1907,809135
Turkmenistan,TKM,1908,816492
Turkmenistan,TKM,1909,823915
Turkmenistan,TKM,1910,831406
Turkmenistan,TKM,1911,838964
Turkmenistan,TKM,1912,846592
Turkmenistan,TKM,1913,854289
Turkmenistan,TKM,1914,862056
Turkmenistan,TKM,1915,869893
Turkmenistan,TKM,1916,877802
Turkmenistan,TKM,1917,885782
Turkmenistan,TKM,1918,893911
Turkmenistan,TKM,1919,902114
Turkmenistan,TKM,1920,910392
Turkmenistan,TKM,1921,918746
Turkmenistan,TKM,1922,927177
Turkmenistan,TKM,1923,935686
Turkmenistan,TKM,1924,944272
Turkmenistan,TKM,1925,952937
Turkmenistan,TKM,1926,961682
Turkmenistan,TKM,1927,970507
Turkmenistan,TKM,1928,979413
Turkmenistan,TKM,1929,988401
Turkmenistan,TKM,1930,997471
Turkmenistan,TKM,1931,1006624
Turkmenistan,TKM,1932,1015862
Turkmenistan,TKM,1933,1025184
Turkmenistan,TKM,1934,1034592
Turkmenistan,TKM,1935,1044086
Turkmenistan,TKM,1936,1053667
Turkmenistan,TKM,1937,1063336
Turkmenistan,TKM,1938,1073094
Turkmenistan,TKM,1939,1082941
Turkmenistan,TKM,1940,1092879
Turkmenistan,TKM,1941,1102908
Turkmenistan,TKM,1942,1113029
Turkmenistan,TKM,1943,1123243
Turkmenistan,TKM,1944,1133550
Turkmenistan,TKM,1945,1143952
Turkmenistan,TKM,1946,1154450
Turkmenistan,TKM,1947,1165044
Turkmenistan,TKM,1948,1175735
Turkmenistan,TKM,1949,1190998
Turkmenistan,TKM,1950,1214109
Turkmenistan,TKM,1951,1237250
Turkmenistan,TKM,1952,1263432
Turkmenistan,TKM,1953,1293177
Turkmenistan,TKM,1954,1326522
Turkmenistan,TKM,1955,1363509
Turkmenistan,TKM,1956,1404221
Turkmenistan,TKM,1957,1448677
Turkmenistan,TKM,1958,1496709
Turkmenistan,TKM,1959,1547947
Turkmenistan,TKM,1960,1602052
Turkmenistan,TKM,1961,1658580
Turkmenistan,TKM,1962,1716868
Turkmenistan,TKM,1963,1776392
Turkmenistan,TKM,1964,1836628
Turkmenistan,TKM,1965,1897096
Turkmenistan,TKM,1966,1957561
Turkmenistan,TKM,1967,2018029
Turkmenistan,TKM,1968,2078588
Turkmenistan,TKM,1969,2139568
Turkmenistan,TKM,1970,2201432
Turkmenistan,TKM,1971,2264440
Turkmenistan,TKM,1972,2328376
Turkmenistan,TKM,1973,2393333
Turkmenistan,TKM,1974,2459332
Turkmenistan,TKM,1975,2525761
Turkmenistan,TKM,1976,2592282
Turkmenistan,TKM,1977,2659022
Turkmenistan,TKM,1978,2726330
Turkmenistan,TKM,1979,2794399
Turkmenistan,TKM,1980,2862908
Turkmenistan,TKM,1981,2932936
